INTERFACES_TABLE
node_object_name	remote_node_object_name	name	cost	capacity    circuit_id
A   B   A-to-B_1    10  135 1
B   A   B-to-A_1    10  135 1
A   B   A-to-B_2    10  135 2
B   A   B-to-A_2    10  135 2
A   C   A-to-C_3    10  90  3
C   A   C-to-A_3    10  90  3
C   D   C-to-D_1    10  50  4
D   C   D-to-C_1    10  50  4
B   D   B-to-D_1    10  300 5
D   B   D-to-B_1    10  300 5
D   E   D-to-E_1    10  300 6
E   D   E-to-D_1    10  300 6

NODES_TABLE
name	lon	lat
A	50  0
B	0   50
C	0   50
D   50	0
E   75	0

DEMANDS_TABLE
source	dest	traffic	name
A   E   270 dmd_a_e_1

RSVP_LSP_TABLE
source	dest	name
A	E   lsp_a_e_1
A	E	lsp_a_e_2
A   E	lsp_a_e_3
